ПУТЬ,УРОВЕНЬ,НАЗВАНИЕ ОБЪЕКТА,ОПИСАНИЕ ОБЪЕКТА,НАЗВАНИЕ ОПРЕДЕЛЕНИЯ,СЛОЙ,ОБЪЕМ ОБЪЕКТА,X,Y,Z,LENX,LENY,LENZ,MATERIAL,
"50х50","1","50х50","","-","6.1 Контр стен","479.0364751","236.220474","-143.617275","57.086614","1.968504","1.968504","123.622047","Color K02",
"30х50","1","30х50","","-","6.1 Контр стен","126.3191483","67.322834","-257.086614","97.874015","1.181102","1.968504","54.330709","Материал3",
"30х50","1","30х50","","-","6.1 Контр стен","224.2622566","170.27559","-257.874016","102.539842","1.181102","1.968504","96.456693","Материал3",
"30х50","1","30х50","","-","6.2 Обрешетка/вентзазор","392.1886488","92.397182","-259.055118","174.588466","1.181102","1.968504","168.682955","Материал3",
"30х50","1","30х50","","-","6.1 Контр стен","121.7423691","0.0","-122.047244","41.574803","1.181102","1.968504","52.362205","Материал3",
"50х50","1","50х50","","-","6.1 Контр стен","240.280992","-1.968502","-200.563708","81.692913","1.968504","1.968504","62.007874","Color K02",
"50х50","1","50х50","","-","6.1 Контр стен","915.3561614","0.0","-257.874016","106.299213","1.968504","1.968504","236.220472","Color K02",
"30х50","1","30х50","","-","6.1 Контр стен","126.3191483","93.110236","-257.086614","97.874015","1.181102","1.968504","54.330709","Материал3",
"50х50","1","50х50","","-","6.1 Контр стен","205.9551363","236.220474","-134.251969","93.192934","1.968504","1.968504","53.149606","Color K02",
"50х50","1","50х50","","-","6.1 Контр стен","1006.8917776","-1.968503","-17.716535","106.299213","1.968504","1.968504","259.84252","Color K02",
"30х50","1","30х50","","-","6.1 Контр стен","126.3191483","166.929134","-257.086614","97.874015","1.181102","1.968504","54.330709","Материал3",
"50х50","1","50х50","","-","6.1 Контр стен","152.5593602","236.220474","-97.864472","99.187923","1.968504","1.968504","39.370079","Color K02",
"50х50","1","50х50","","-","6.1 Контр стен","260.8764906","0.0","-257.874016","57.086614","1.968504","1.968504","67.322833","Color K02",
"50х50","1","50х50","","-","6.1 Контр стен","375.2959878","236.220474","-5.368647","57.086614","1.968504","1.968504","96.850394","Color K02",
"50х50","1","50х50","","-","6.1 Контр стен","178.4944516","95.07874","-257.874016","57.086614","1.968504","1.968504","46.062992","Color K02",
"50х50","1","50х50","","-","6.1 Контр стен","110.6055458","207.677165","-257.874016","57.086614","1.968504","1.968504","28.54331","Color K02",
"30х50","1","30х50","","-","6.1 Контр стен","121.7423694","0.0","-122.047244","97.874015","1.181102","1.968504","52.362205","Материал3",
"30х50","1","30х50","","-","6.1 Контр стен","126.3191483","0.0","-71.653543","97.874015","1.181102","1.968504","54.330709","Материал3",
"50х50","1","50х50","","-","6.1 Контр стен","240.280992","-1.968502","-200.563708","57.086614","1.968504","1.968504","62.007874","Color K02",
"150x50","1","150x50","","-","3.5 Стена ЮВ","1144.1952041","0.0","-133.661417","-70.479303","5.905512","1.968504","98.425197","Color C03",
"200x50","1","200x50","","-","4.3 Конек и фронтоны","803.4733843","118.971985","-5.905512","77.708104","7.874016","1.968504","51.836889","Материал2",
"50х50","1","50х50","","-","6.1 Контр стен","915.3561614","0.0","0.0","81.692913","1.968504","1.968504","236.220472","Color K02",
"50х50","1","50х50","","-","6.1 Контр стен","205.9551363","236.220474","-96.850394","93.192934","1.968504","1.968504","53.149606","Color K02",
"50х50","1","50х50","","-","6.1 Контр стен","277.6580361","-1.968502","-3.459795","81.692913","1.968504","1.968504","71.653543","Color K02",
"30х50","1","30х50","","-","6.1 Контр стен","126.3191483","0.0","-145.472441","97.874015","1.181102","1.968504","54.330709","Материал3",
"50х50","1","50х50","","-","6.1 Контр стен","375.2959878","236.220474","-5.368647","81.692913","1.968504","1.968504","96.850394","Color K02",
"50х50","1","50х50","","-","6.1 Контр стен","152.5593602","236.220474","-97.864472","44.069813","1.968504","1.968504","39.370079","Color K02",
"50х50","1","50х50","","-","6.1 Контр стен","260.8764906","0.0","-257.874016","81.692913","1.968504","1.968504","67.322833","Color K02",
"50х50","1","50х50","","-","6.1 Контр стен","277.6580361","-1.968502","-3.459795","57.086614","1.968504","1.968504","71.653543","Color K02",
"50х50","1","50х50","","-","6.1 Контр стен","110.6055458","207.677165","-257.874016","81.692913","1.968504","1.968504","28.54331","Color K02",
"50х50","1","50х50","","-","4.2 Контр потолка","1006.8917776","236.220472","-17.716535","120.905512","1.968504","1.968504","259.84252","Color K02",
"30х50","1","30х50","","-","6.1 Контр стен","84.2127659","205.823574","-257.874016","13.425196","1.181102","1.968504","36.220472","Материал3",
"100x50","1","100x50","","-","4.3 Конек и фронтоны","312.2898457","168.184587","-259.842519","163.169324","3.937008","1.968508","40.295304","Color C02",
"100x50","1","100x50","","-","4.3 Конек и фронтоны","133.0354743","217.397186","-259.84252","140.039819","3.937008","1.968508","17.1658","Color C02",
"30х50","1","30х50","","-","6.2 Обрешетка/вентзазор","365.5256121","168.184583","-259.055118","163.120516","1.181102","1.968504","157.215005","Материал3",
"30х50","1","30х50","","-","6.2 Обрешетка/вентзазор","392.1886488","143.578284","-259.055118","174.588466","1.181102","1.968504","168.682955","Материал3",
"30х50","1","30х50","","-","6.2 Обрешетка/вентзазор","125.9022795","192.790883","-259.055118","151.434878","1.181102","1.968504","54.151413","Материал3",
"100x50","1","100x50","","-","4.3 Конек и фронтоны","221.7257905","192.790886","-259.84252","151.483686","3.937008","1.968508","28.609666","Color C02",
"30х50","1","30х50","","-","6.2 Обрешетка/вентзазор","311.7493912","217.397182","-259.055118","139.991012","1.181102","1.968504","134.0855","Материал3",
"25x100","1","25x100","","-","2.2 Обрешетка сетки","427.1662087","45.793701","-47.244094","2.952756","0.984252","3.937008","110.23622","Color F02",
"50х50","1","50х50","","-","2.4 Контр утепление пола","299.7791381","180.708661","-5.905513","5.905512","1.968504","1.968504","77.362203","Color K02",
"50х50","1","50х50","","-","2.2 Обрешетка сетки","427.1662087","6.423622","-7.874016","3.937008","1.968504","1.968504","110.23622","Color K02",
"50х50","1","50х50","","-","2.4 Контр утепление пола","299.7791381","155.905512","-5.905513","5.905512","1.968504","1.968504","77.362203","Color K02",
"150x50","1","150x50","","-","2.5 Лаги пола","251.7229306","131.125508","-77.401575","5.905512","5.905512","1.968504","21.653542","Color C03",
"25x100","1","25x100","","-","2.2 Обрешетка сетки","427.1662087","159.448819","-110.826773","2.952756","0.984252","3.937008","110.23622","Color F02",
"25x100","1","25x100","","-","2.2 Обрешетка сетки","427.1662087","45.793701","-150.393701","2.952756","0.984252","3.937008","110.23622","Color F02",
"25x100","1","25x100","","-","2.2 Обрешетка сетки","427.1662087","159.448819","-194.291339","2.952756","0.984252","3.937008","110.23622","Color F02",
"25x100","1","25x100","","-","2.2 Обрешетка сетки","427.1662087","159.448819","-130.511812","2.952756","0.984252","3.937008","110.23622","Color F02",
"25x100","1","25x100","","-","2.2 Обрешетка сетки","427.1662087","159.448819","-150.196852","2.952756","0.984252","3.937008","110.23622","Color F02",
"150x50","1","150x50","","-","2.5 Лаги пола","251.7229306","131.125508","-28.070866","5.905512","5.905512","1.968504","21.653542","Color C03",
"50х50","1","50х50","","-","2.2 Обрешетка сетки","427.1662087","120.07874","-174.606299","3.937008","1.968504","1.968504","110.23622","Color K02",
"50х50","1","50х50","","-","2.2 Обрешетка сетки","167.8152963","120.07874","-106.889765","2.952756","1.968504","1.968504","43.307087","Color K02",
"50х50","1","50х50","","-","2.2 Обрешетка сетки","427.1662087","6.423622","-83.267715","3.937008","1.968504","1.968504","110.23622","Color K02",
"25x100","1","25x100","","-","2.2 Обрешетка сетки","427.1662087","45.793701","-233.661417","2.952756","0.984252","3.937008","110.23622","Color F02",
"50х50","1","50х50","","-","2.2 Обрешетка сетки","167.8152963","114.691339","-190.354331","2.952756","1.968504","1.968504","43.307087","Color K02",
"150x50","1","150x50","","-","2.5 Лаги пола","251.7229306","156.71606","-225.354331","5.905512","5.905512","1.968504","21.653542","Color C03",
"50х50","1","50х50","","-","2.2 Обрешетка сетки","427.1662087","120.07874","-249.999999","3.937008","1.968504","1.968504","110.23622","Color K02",
"50х50","1","50х50","","-","2.2 Обрешетка сетки","167.8152963","114.691339","-23.622047","2.952756","1.968504","1.968504","43.307087","Color K02",
"50х50","1","50х50","","-","2.4 Контр утепление пола","299.7791381","205.511811","-5.905513","5.905512","1.968504","1.968504","77.362203","Color K02",
"50х50","1","50х50","","-","2.4 Контр утепление пола","299.7791381","131.102362","-5.905513","5.905512","1.968504","1.968504","77.362203","Color K02",
"25x100","1","25x100","","-","2.2 Обрешетка сетки","427.1662087","45.793701","-130.708661","2.952756","0.984252","3.937008","110.23622","Color F02",
"50х50","1","50х50","","-","2.4 Контр утепление пола","299.7791381","103.149606","-5.905513","5.905512","1.968504","1.968504","77.362203","Color K02",
"50х50","1","50х50","","-","2.4 Контр утепление пола","299.7791381","78.346457","-5.905513","5.905512","1.968504","1.968504","77.362203","Color K02",
"50х50","1","50х50","","-","2.4 Контр утепление пола","299.7791381","53.543307","-5.905513","5.905512","1.968504","1.968504","77.362203","Color K02",
"50х50","1","50х50","","-","2.4 Контр утепление пола","299.7791381","103.149606","-89.173228","5.905512","1.968504","1.968504","77.362203","Color K02",
"150x50","1","150x50","","-","2.5 Лаги пола","251.7229306","156.71606","-126.732283","5.905512","5.905512","1.968504","21.653542","Color C03",
"50х50","1","50х50","","-","2.2 Обрешетка сетки","167.8152963","228.346457","-106.889765","2.952756","1.968504","1.968504","43.307087","Color K02",
"50х50","1","50х50","","-","2.2 Обрешетка сетки","167.8152963","120.07874","-190.354331","2.952756","1.968504","1.968504","43.307087","Color K02",
"150x50","1","150x50","","-","2.5 Лаги пола","251.7229306","156.71606","-176.023622","5.905512","5.905512","1.968504","21.653542","Color C03",
"50х50","1","50х50","","-","2.2 Обрешетка сетки","427.1662087","6.423622","-91.338583","3.937008","1.968504","1.968504","110.23622","Color K02",
"25x100","1","25x100","","-","2.2 Обрешетка сетки","427.1662087","45.793701","-27.559055","2.952756","0.984252","3.937008","110.23622","Color F02",
"150x50","1","150x50","","-","2.5 Лаги пола","251.7229306","156.71606","-77.401575","5.905512","5.905512","1.968504","21.653542","Color C03",
"25x100","1","25x100","","-","2.2 Обрешетка сетки","427.1662087","45.793701","-194.291339","2.952756","0.984252","3.937008","110.23622","Color F02",
"25x100","1","25x100","","-","2.2 Обрешетка сетки","427.1662087","45.793701","-111.023622","2.952756","0.984252","3.937008","110.23622","Color F02",
"50х50","1","50х50","","-","2.2 Обрешетка сетки","167.8152963","228.346457","-190.354331","2.952756","1.968504","1.968504","43.307087","Color K02",
"50х50","1","50х50","","-","2.2 Обрешетка сетки","167.8152963","6.423622","-23.622047","2.952756","1.968504","1.968504","43.307087","Color K02",
"50х50","1","50х50","","-","2.2 Обрешетка сетки","167.8152963","6.423622","-190.354331","2.952756","1.968504","1.968504","43.307087","Color K02",
"50х50","1","50х50","","-","2.2 Обрешетка сетки","427.1662087","6.423622","-166.732282","3.937008","1.968504","1.968504","110.23622","Color K02",
"25x100","1","25x100","","-","2.2 Обрешетка сетки","427.1662087","45.793701","-66.929134","2.952756","0.984252","3.937008","110.23622","Color F02",
"25x100","1","25x100","","-","2.2 Обрешетка сетки","427.1662087","159.448819","-213.976378","2.952756","0.984252","3.937008","110.23622","Color F02",
"50х50","1","50х50","","-","2.2 Обрешетка сетки","167.8152963","6.423622","-107.086614","2.952756","1.968504","1.968504","43.307087","Color K02",
"50х50","1","50х50","","-","2.2 Обрешетка сетки","427.1662087","6.423622","-174.606299","3.937008","1.968504","1.968504","110.23622","Color K02",
"25x100","1","25x100","","-","2.2 Обрешетка сетки","427.1662087","45.793701","-213.976378","2.952756","0.984252","3.937008","110.23622","Color F02",
"50х50","1","50х50","","-","2.2 Обрешетка сетки","427.1662087","6.423622","-249.999999","3.937008","1.968504","1.968504","110.23622","Color K02",
"150x50","1","150x50","","-","2.5 Лаги пола","251.7229306","131.125508","-126.732283","5.905512","5.905512","1.968504","21.653542","Color C03",
"50х50","1","50х50","","-","2.2 Обрешетка сетки","427.1662087","120.07874","-91.141734","3.937008","1.968504","1.968504","110.23622","Color K02",
"150x50","1","150x50","","-","2.5 Лаги пола","251.7229306","131.125508","-225.354331","5.905512","5.905512","1.968504","21.653542","Color C03",
"150x50","1","150x50","","-","2.5 Лаги пола","251.7229306","131.125508","-176.023622","5.905512","5.905512","1.968504","21.653542","Color C03",
"25x100","1","25x100","","-","2.2 Обрешетка сетки","427.1662087","159.448819","-233.661417","2.952756","0.984252","3.937008","110.23622","Color F02",
"50х50","1","50х50","","-","2.2 Обрешетка сетки","167.8152963","114.691339","-107.086614","2.952756","1.968504","1.968504","43.307087","Color K02",
"50х50","1","50х50","","-","2.4 Контр утепление пола","299.7791381","28.740157","-5.905513","5.905512","1.968504","1.968504","77.362203","Color K02",
"50х50","1","50х50","","-","2.2 Обрешетка сетки","427.1662087","120.07874","-166.535433","3.937008","1.968504","1.968504","110.23622","Color K02",
"50х50","1","50х50","","-","2.4 Контр утепление пола","299.7791381","155.905512","-89.173228","5.905512","1.968504","1.968504","77.362203","Color K02",
"50х50","1","50х50","","-","2.4 Контр утепление пола","299.7791381","53.543307","-89.173228","5.905512","1.968504","1.968504","77.362203","Color K02",
"50х50","1","50х50","","-","2.4 Контр утепление пола","299.7791381","205.511811","-89.173228","5.905512","1.968504","1.968504","77.362203","Color K02",
"150x50","1","150x50","","-","3.6 Стена ЮЗ","1144.1952041","0.0","-47.637795","-70.479303","5.905512","1.968504","98.425197","Color C03",
"50х50","1","50х50","","-","2.4 Контр утепление пола","299.7791381","180.708661","-172.637797","5.905512","1.968504","1.968504","77.362203","Color K02",
"150x50","1","150x50","","-","3.4 Стена СВ","1288.3637977","236.220474","-50.513297","115","5.905512","1.968504","110.826772","Color C03",
"150x50","1","150x50","","-","3.5 Стена ЮВ","320.374657","0.0","-170.669291","-9.21767","5.905512","1.968504","27.559055","Color C03",
"50х50","1","50х50","","-","2.4 Контр утепление пола","299.7791381","53.543307","-172.637797","5.905512","1.968504","1.968504","77.362203","Color K02",
"50х50","1","50х50","","-","2.4 Контр утепление пола","299.7791381","28.740157","-172.637797","5.905512","1.968504","1.968504","77.362203","Color K02",
"150x50","1","150x50","","-","3.4 Стена СВ","1144.1952041","236.220474","-168.700787","-70.479303","5.905512","1.968504","98.425197","Color C03",
"150x50","1","150x50","","-","3.6 Стена ЮЗ","1144.1952041","0.0","-72.244094","-70.479303","5.905512","1.968504","98.425197","Color C03",
"150x50","1","150x50","","-","3.1 Стена В","421.0637896","140.091863","-250","99.251968","5.905512","1.968504","36.220472","Color C03",
"150x50","1","150x50","","-","3.3 Стена СЗ","1549.2403037","236.220474","108.294711","14.606299","5.905512","1.968504","133.267717","Color C03",
"150x50","1","150x50","","-","3.3 Стена СЗ","1144.1952041","236.220474","-45.669291","-70.479303","5.905512","1.968504","98.425197","Color C03",
"50х50","1","50х50","","-","2.4 Контр утепление пола","299.7791381","155.905512","-172.637797","5.905512","1.968504","1.968504","77.362203","Color K02",
"150x50","1","150x50","","-","3.2 Стена З","1144.1950804","5.905514","0.0","-67.414699","5.905512","1.968504","98.425197","Color C03",
"150x50","1","150x50","","-","3.3 Стена СЗ","1144.1952041","236.220474","-132.283465","-70.479303","5.905512","1.968504","98.425197","Color C03",
"150x50","1","150x50","","-","3.5 Стена ЮВ","549.2136969","0.0","-234.148176","99.251968","5.905512","1.968504","47.244094","Color C03",
"150x50","1","150x50","","-","3.5 Стена ЮВ","160.5072492","0.0","-170.669291","87.316194","5.905512","1.968504","13.807047","Color C03",
"50х50","1","50х50","","-","2.4 Контр утепление пола","299.7791381","131.102362","-89.173228","5.905512","1.968504","1.968504","77.362203","Color K02",
"50х50","1","50х50","","-","2.4 Контр утепление пола","299.7791381","131.102362","-172.637797","5.905512","1.968504","1.968504","77.362203","Color K02",
"150x50","1","150x50","","-","3.4 Стена СВ","1144.1952041","236.220474","-242.519685","-70.479303","5.905512","1.968504","98.425197","Color C03",
"150x50","1","150x50","","-","3.5 Стена ЮВ","1573.7451565","0.0","-372.933667","14.606299","5.905512","1.968504","135.375657","Color C03",
"150x50","1","150x50","","-","3.1 Стена В","1144.1950804","166.338583","-250","-67.414698","5.905512","1.968504","98.425197","Color C03",
"150x50","1","150x50","","-","3.6 Стена ЮЗ","1144.1952041","0.0","-23.031496","-70.479303","5.905512","1.968504","98.425197","Color C03",
"150x50","1","150x50","","-","3.6 Стена ЮЗ","160.5072492","0.0","-96.850394","87.316194","5.905512","1.968504","13.807047","Color C03",
"150x50","1","150x50","","-","3.6 Стена ЮЗ","320.374657","0.0","-96.850394","-9.21767","5.905512","1.968504","27.559055","Color C03",
"50х50","1","50х50","","-","2.4 Контр утепление пола","299.7791381","78.346457","-89.173228","5.905512","1.968504","1.968504","77.362203","Color K02",
"150x50","1","150x50","","-","3.1 Стена В","1144.1950804","206.496063","-250","-67.414698","5.905512","1.968504","98.425197","Color C03",
"150x50","1","150x50","","-","3.5 Стена ЮВ","1144.1952041","0.0","-255.905512","-70.479303","5.905512","1.968504","98.425197","Color C03",
"150x50","1","150x50","","-","3.6 Стена ЮЗ","549.2136969","0.0","-160.329278","44.133858","5.905512","1.968504","47.244094","Color C03",
"150x50","1","150x50","","-","3.1 Стена В","2608.7650576","-181.10236","-251.968504","113.031495","5.905512","1.968504","224.409449","Color C03",
"50х50","1","50х50","","-","2.4 Контр утепление пола","299.7791381","180.708661","-89.173228","5.905512","1.968504","1.968504","77.362203","Color K02",
"150x50","1","150x50","","-","3.2 Стена З","1144.1950804","18.582679","0.0","-67.414699","5.905512","1.968504","98.425197","Color C03",
"150x50","1","150x50","","-","3.2 Стена З","1144.1950804","228.346459","0.0","-67.414698","5.905512","1.968504","98.425197","Color C03",
"150x50","1","150x50","","-","3.3 Стена СЗ","1144.1952041","236.220474","0.0","-70.479303","5.905512","1.968504","98.425197","Color C03",
"150x50","1","150x50","","-","3.1 Стена В","1144.1950804","117.125984","-250","-67.414698","5.905512","1.968504","98.425197","Color C03",
"150x50","1","150x50","","-","3.2 Стена З","1144.1950804","43.188978","0.0","-67.414699","5.905512","1.968504","98.425197","Color C03",
"150x50","1","150x50","","-","3.5 Стена ЮВ","1144.1952041","0.0","-219.88189","-70.479303","5.905512","1.968504","98.425197","Color C03",
"150x50","1","150x50","","-","3.6 Стена ЮЗ","549.2136969","0.0","-160.329278","99.251968","5.905512","1.968504","47.244094","Color C03",
"150x50","1","150x50","","-","3.2 Стена З","1144.1950804","67.795277","0.0","-67.414699","5.905512","1.968504","98.425197","Color C03",
"50х50","1","50х50","","-","2.4 Контр утепление пола","299.7791381","103.149606","-172.637797","5.905512","1.968504","1.968504","77.362203","Color K02",
"150x50","1","150x50","","-","3.5 Стена ЮВ","1288.3637968","0.0","-351.711899","115","5.905512","1.968504","110.826772","Color C03",
"150x50","1","150x50","","-","3.4 Стена СВ","1144.1952041","236.220474","-193.307087","-70.479303","5.905512","1.968504","98.425197","Color C03",
"150x50","1","150x50","","-","3.3 Стена СЗ","1144.1952041","236.220474","-21.062992","-70.479303","5.905512","1.968504","98.425197","Color C03",
"150x50","1","150x50","","-","3.3 Стена СЗ","1686.543667","236.220474","92.24295","115","5.905512","1.968504","145.07874","Color C03",
"150x50","1","150x50","","-","3.6 Стена ЮЗ","1144.1952041","0.0","-1.968504","-70.479303","5.905512","1.968504","98.425197","Color C03",
"50х50","1","50х50","","-","2.4 Контр утепление пола","299.7791381","28.740157","-89.173228","5.905512","1.968504","1.968504","77.362203","Color K02",
"150x50","1","150x50","","-","3.4 Стена СВ","1425.6672207","236.220474","-25.220378","14.606299","5.905512","1.968504","122.637795","Color C03",
"150x50","1","150x50","","-","3.5 Стена ЮВ","1144.1952041","0.0","-195.27559","-70.479303","5.905512","1.968504","98.425197","Color C03",
"150x50","1","150x50","","-","3.5 Стена ЮВ","1144.1952041","0.0","-244.488189","-70.479303","5.905512","1.968504","98.425197","Color C03",
"150x50","1","150x50","","-","3.5 Стена ЮВ","549.2136969","0.0","-234.148176","44.133858","5.905512","1.968504","47.244094","Color C03",
"150x50","1","150x50","","-","3.4 Стена СВ","1144.1952041","236.220474","-217.913386","-70.479303","5.905512","1.968504","98.425197","Color C03",
"150x50","1","150x50","","-","3.1 Стена В","1144.1950804","18.700787","-250","-67.414699","5.905512","1.968504","98.425197","Color C03",
"150x50","1","150x50","","-","3.1 Стена В","1144.1950804","141.732284","-250","-67.414698","5.905512","1.968504","98.425197","Color C03",
"150x50","1","150x50","","-","3.6 Стена ЮЗ","1686.5437278","0.0","-268.659809","115","5.905512","1.968504","145.07874","Color C03",
"150x50","1","150x50","","-","3.2 Стена З","2608.76506","-190.94488","0.0","14.606298","5.905512","1.968504","224.409449","Color C03",
"150x50","1","150x50","","-","3.4 Стена СВ","1144.1952041","236.220474","-253.937008","-70.479303","5.905512","1.968504","98.425197","Color C03",
"150x50","1","150x50","","-","3.1 Стена В","1144.1950804","43.307087","-250","-67.414699","5.905512","1.968504","98.425197","Color C03",
"50х50","1","50х50","","-","2.4 Контр утепление пола","299.7791381","205.511811","-172.637797","5.905512","1.968504","1.968504","77.362203","Color K02",
"150x50","1","150x50","","-","3.5 Стена ЮВ","1144.1952041","0.0","-146.062992","-70.479303","5.905512","1.968504","98.425197","Color C03",
"150x50","1","150x50","","-","3.6 Стена ЮЗ","1401.1623681","0.0","-224.724265","14.606299","5.905512","1.968504","120.529855","Color C03",
"50х50","1","50х50","","-","2.4 Контр утепление пола","299.7791381","78.346457","-172.637797","5.905512","1.968504","1.968504","77.362203","Color K02",
"150x50","1","150x50","","-","3.6 Стена ЮЗ","1144.1952041","0.0","-121.456693","-70.479303","5.905512","1.968504","98.425197","Color C03",
"150x50","1","150x50","","-","3.2 Стена З","2608.7650576","-181.10236","0.0","114.999999","5.905512","1.968504","224.409449","Color C03",
"150x50","1","150x50","","-","3.3 Стена СЗ","160.1873302","236.220474","-113.582677","87.339984","5.905512","1.968504","13.779528","Color C03",
"150x50","1","150x50","","-","3.1 Стена В","1144.1950804","92.519685","-250","-67.414699","5.905512","1.968504","98.425197","Color C03",
"150x50","1","150x50","","-","3.2 Стена З","1144.1950804","92.401577","0.0","-67.414699","5.905512","1.968504","98.425197","Color C03",
"150x50","1","150x50","","-","3.2 Стена З","1144.1950804","141.614175","0.0","-67.414699","5.905512","1.968504","98.425197","Color C03",
"30х50","1","30х50","","-","6.1 Контр стен","121.7423691","0.0","-195.866142","41.574803","1.181102","1.968504","52.362205","Материал3",
"150x50","1","150x50","","-","4.1 Перекрытие потолка","2746.0684843","433.070865","-255.905512","115","5.905512","1.968504","236.220472","Color C03",
"150x50","1","150x50","","-","3.4 Стена СВ","1643.0642471","230.314962","-23.929985","113.031496","5.905512","1.968504","141.338583","Color C03",
"150x50","1","150x50","","-","3.2 Стена З","2608.7650576","-181.10236","-5.905512","113.031495","5.905512","1.968504","224.409449","Color C03",
"150x50","1","150x50","","-","4.1 Перекрытие потолка","1551.5321948","1.968504","-9.251416","115","5.905512","1.968504","133.464868","Color C03",
"150x50","1","150x50","","-","4.1 Перекрытие потолка","1377.6075218","1.968504","96.784526","115","5.905512","1.968504","118.503636","Color C03",
"150x50","1","150x50","","-","4.1 Перекрытие потолка","2698.9010119","427.601537","-72.243793","115","5.905512","1.968504","232.163064","Color C03",
"150x50","1","150x50","","-","3.3 Стена СЗ","1144.1952041","236.220474","-70.275591","-70.479303","5.905512","1.968504","98.425197","Color C03",
"150x50","1","150x50","","-","3.3 Стена СЗ","411.9102726","236.220474","-66.219577","44.133858","5.905512","1.968504","35.433071","Color C03",
"150x50","1","150x50","","-","3.3 Стена СЗ","1331.8431647","230.314962","73.468944","113.031496","5.905512","1.968504","114.566929","Color C03",
"150x50","1","150x50","","-","4.1 Перекрытие потолка","2698.9010119","427.721188","-47.637795","115","5.905512","1.968504","232.163064","Color C03",
"150x50","1","150x50","","-","3.6 Стена ЮЗ","1400.4950623","5.905512","-224.916014","115","5.905512","1.968504","120.472441","Color C03",
"150x50","1","150x50","","-","4.1 Перекрытие потолка","1377.6075218","236.220472","96.784526","115","5.905512","1.968504","118.503636","Color C03",
"150x50","1","150x50","","-","4.1 Перекрытие потолка","2698.9010119","427.601537","-96.850093","115","5.905512","1.968504","232.163064","Color C03",
"150x50","1","150x50","","-","3.3 Стена СЗ","320.3746649","236.220474","-113.582677","-9.217669","5.905512","1.968504","27.559055","Color C03",
"150x50","1","150x50","","-","2.5 Лаги пола","194.5131875","245.830343","-21.062992","5.905512","5.905512","1.968504","16.732284","Color C03",
"150x50","1","150x50","","-","3.3 Стена СЗ","1144.1952041","236.220474","-94.88189","-70.479303","5.905512","1.968504","98.425197","Color C03",
"150x50","1","150x50","","-","2.5 Лаги пола","194.5131875","245.830343","-217.913386","5.905512","5.905512","1.968504","16.732284","Color C03",
"150x50","1","150x50","","-","2.5 Лаги пола","194.5131875","245.830343","-94.88189","5.905512","5.905512","1.968504","16.732284","Color C03",
"100x50","1","100x50","","-","3.3 Стена СЗ","175.4433069","232.283467","-94.881889","47.086614","3.937008","1.968504","22.637795","Color C02",
"150x50","1","150x50","","-","4.1 Перекрытие потолка","2698.9010119","427.721188","-23.031496","115","5.905512","1.968504","232.163064","Color C03",
"25x100","1","25x100","","-","3.5 Стена ЮВ","490.9150686","0.984252","-172.228539","12.066242","0.984252","3.937008","129.558399","Color F02",
"150x50","1","150x50","","-","4.1 Перекрытие потолка","2698.9010119","427.600789","-195.275289","115","5.905512","1.968504","232.163064","Color C03",
"150x50","1","150x50","","-","2.5 Лаги пола","194.5131875","245.830343","-70.275591","5.905512","5.905512","1.968504","16.732284","Color C03",
"150x50","1","150x50","","-","2.5 Лаги пола","194.5131875","245.830343","-193.307087","5.905512","5.905512","1.968504","16.732284","Color C03",
"150x50","1","150x50","","-","4.3 Конек и фронтоны","3020.6753305","118.971985","218.503937","172.742401","5.905512","1.968504","259.842519","Color C03",
"150x50","1","150x50","","-","2.5 Лаги пола","194.5131875","245.830343","-45.669291","5.905512","5.905512","1.968504","16.732284","Color C03",
"150x50","1","150x50","","-","3.4 Стена СВ","1144.1952041","236.220474","-144.094488","-70.479303","5.905512","1.968504","98.425197","Color C03",
"50х50","1","50х50","","-","4.2 Контр потолка","976.3798919","207.480319","-253.937004","122.874019","1.968504","1.968504","251.9685","Color K02",
"150x50","1","150x50","","-","4.1 Перекрытие потолка","263.1648964","119.094488","-201.016759","115","5.905512","1.968504","22.637795","Color C03",
"150x50","1","150x50","","-","4.1 Перекрытие потолка","263.1648964","119.094488","-176.41046","115","5.905512","1.968504","22.637795","Color C03",
"150x50","1","150x50","","-","4.1 Перекрытие потолка","263.1648964","119.094488","-151.804161","115","5.905512","1.968504","22.637795","Color C03",
"150x50","1","150x50","","-","3.3 Стена СЗ","411.9102726","236.220474","-66.219577","99.251969","5.905512","1.968504","35.433071","Color C03",
"100x50","1","100x50","","-","4.2 Контр потолка","2013.7839725","230.314965","-257.874008","122.87402","3.937008","1.968504","259.842512","Color C02",
"150x50","1","150x50","","-","4.1 Перекрытие потолка","263.1648964","119.094488","-4.166667","115","5.905512","1.968504","22.637795","Color C03",
"100x50","1","100x50","","-","4.2 Контр потолка","2013.7840289","-1.968502","-257.874016","122.874016","3.937008","1.968504","259.84252","Color C02",
"150x50","1","150x50","","-","4.1 Перекрытие потолка","109.8462405","119.094488","-236.613621","115","5.905512","1.968504","9.44912","Color C03",
"150x50","1","150x50","","-","4.1 Перекрытие потолка","263.1648964","119.094488","-127.197862","115","5.905512","1.968504","22.637795","Color C03",
"100x50","1","100x50","","-","3.3 Стена СЗ","175.4433069","232.283468","-94.881889","73.661417","3.937008","1.968504","22.637795","Color C02",
